2014-10-24,44.75,45.146,44.34,44.9,337020.0,0.0,1.0,44.75,45.146,44.34,44.9,337020.0
2014-10-23,44.06,45.34,43.985,44.94,427513.0,0.0,1.0,44.06,45.34,43.985,44.94,427513.0
2014-10-22,44.41,44.84,43.4,43.42,544737.0,0.0,1.0,44.41,44.84,43.4,43.42,544737.0
2014-10-21,43.01,44.1899,42.73,44.05,497679.0,0.0,1.0,43.01,44.1899,42.73,44.05,497679.0
2014-10-20,42.98,43.35,42.18,42.55,632011.0,0.0,1.0,42.98,43.35,42.18,42.55,632011.0
2014-10-17,43.3,43.71,42.67,43.0,657713.0,0.0,1.0,43.3,43.71,42.67,43.0,657713.0
2014-10-16,40.85,42.93,40.25,42.64,999124.0,0.0,1.0,40.85,42.93,40.25,42.64,999124.0
2014-10-15,40.89,41.635,40.19,41.15,1062197.0,0.0,1.0,40.89,41.635,40.19,41.15,1062197.0
2014-10-14,40.91,42.36,40.8,41.86,822595.0,0.0,1.0,40.91,42.36,40.8,41.86,822595.0
2014-10-13,40.56,41.12,39.72,40.67,1128874.0,0.0,1.0,40.56,41.12,39.72,40.67,1128874.0
2014-10-10,42.1,42.1,40.33,40.35,1062690.0,0.0,1.0,42.1,42.1,40.33,40.35,1062690.0
2014-10-09,43.14,43.34,42.11,42.18,670289.0,0.0,1.0,43.14,43.34,42.11,42.18,670289.0
2014-10-08,42.81,43.34,42.12,43.21,743990.0,0.0,1.0,42.81,43.34,42.12,43.21,743990.0
2014-10-07,44.46,44.54,42.8,42.91,1656148.0,0.0,1.0,44.46,44.54,42.8,42.91,1656148.0
2014-10-06,45.0,45.28,44.9,44.96,690158.0,0.0,1.0,45.0,45.28,44.9,44.96,690158.0
2014-10-03,44.695,44.91,44.34,44.75,595306.0,0.0,1.0,44.695,44.91,44.34,44.75,595306.0
2014-10-01,44.05,44.28,43.3,43.46,843321.0,0.0,1.0,44.05,44.28,43.3,43.46,843321.0
2014-09-30,44.59,44.81,44.03,44.15,500940.0,0.0,1.0,44.59,44.81,44.03,44.15,500940.0
2014-09-29,44.81,45.26,44.58,44.82,515304.0,0.0,1.0,44.81,45.26,44.58,44.82,515304.0
2014-09-26,45.4,45.55,45.16,45.51,399694.0,0.0,1.0,45.4,45.55,45.16,45.51,399694.0
2014-09-25,45.95,46.03,45.41,45.41,537040.0,0.0,1.0,45.95,46.03,45.41,45.41,537040.0
2014-09-24,45.84,46.09,45.58,46.02,492750.0,0.0,1.0,45.84,46.09,45.58,46.02,492750.0
2014-09-23,45.83,46.31,45.555,45.82,459512.0,0.0,1.0,45.83,46.31,45.555,45.82,459512.0
2014-09-22,47.08,47.05,45.86,46.06,483464.0,0.0,1.0,47.08,47.05,45.86,46.06,483464.0
2014-09-19,47.69,47.74,46.75,47.21,1098075.0,0.0,1.0,47.69,47.74,46.75,47.21,1098075.0
2014-09-18,47.04,47.26,46.72,47.21,570924.0,0.0,1.0,47.04,47.26,46.72,47.21,570924.0
2014-09-17,46.64,47.18,46.35,46.72,613684.0,0.0,1.0,46.64,47.18,46.35,46.72,613684.0
2014-09-16,46.84,47.27,46.55,46.72,697444.0,0.0,1.0,46.84,47.27,46.55,46.72,697444.0
2014-09-15,46.84,47.05,46.375,46.94,722803.0,0.0,1.0,46.84,47.05,46.375,46.94,722803.0
2014-09-12,48.4,48.41,47.07,47.16,909378.0,0.0,1.0,48.4,48.41,47.07,47.16,909378.0
2014-09-11,47.83,48.42,47.64,48.41,465316.0,0.0,1.0,47.83,48.42,47.64,48.41,465316.0
2014-09-10,48.11,48.33,47.7,48.04,630562.0,0.0,1.0,48.11,48.33,47.7,48.04,630562.0
2014-09-09,49.86,49.86,48.18,48.23,856763.0,0.0,1.0,49.86,49.86,48.18,48.23,856763.0
2014-09-08,49.915,50.04,49.52,49.96,566078.0,0.0,1.0,49.915,50.04,49.52,49.96,566078.0
2014-09-05,49.45,50.01,49.335,49.92,619010.0,0.0,1.0,49.45,50.01,49.335,49.92,619010.0
2014-09-04,49.8,50.035,49.42,49.49,590304.0,0.0,1.0,49.8,50.035,49.42,49.49,590304.0
2014-09-03,50.09,50.27,49.52,49.62,483570.0,0.0,1.0,50.09,50.27,49.52,49.62,483570.0
2014-09-02,49.73,50.07,49.35,49.61,645244.0,0.0,1.0,49.73,50.07,49.35,49.61,645244.0
2014-08-29,49.48,49.72,49.32,49.68,557166.0,0.0,1.0,49.48,49.72,49.32,49.68,557166.0
2014-08-28,49.23,49.5,48.98,49.34,542743.0,0.0,1.0,49.23,49.5,48.98,49.34,542743.0
2014-08-27,49.59,49.78,49.46,49.54,537593.0,0.0,1.0,49.59,49.78,49.46,49.54,537593.0
2014-08-26,49.5,49.9,49.5,49.56,794215.0,0.0,1.0,49.5,49.9,49.5,49.56,794215.0
2014-08-25,49.61,49.88,49.38,49.53,519464.0,0.0,1.0,49.61,49.88,49.38,49.53,519464.0
2014-08-22,49.21,49.43,48.94,49.2,514848.0,0.0,1.0,49.21,49.43,48.94,49.2,514848.0
2014-08-21,49.08,49.67,49.01,49.29,902892.0,0.0,1.0,49.08,49.67,49.01,49.29,902892.0
2014-08-20,48.75,49.34,48.585,49.14,640891.0,0.0,1.0,48.75,49.34,48.585,49.14,640891.0
2014-08-19,48.99,49.18,48.21,48.68,1145064.0,0.0,1.0,48.99,49.18,48.21,48.68,1145064.0
2014-08-18,48.26,48.85,48.01,48.7,1050169.0,0.0,1.0,48.26,48.85,48.01,48.7,1050169.0
2014-08-15,48.19,48.23,47.43,47.92,708264.0,0.0,1.0,48.19,48.23,47.43,47.92,708264.0
2014-08-14,47.45,48.345,47.32,48.04,838281.0,0.0,1.0,47.45,48.345,47.32,48.04,838281.0
2014-08-13,47.1,48.26,47.1,47.49,661140.0,0.0,1.0,47.1,48.26,47.1,47.49,661140.0
2014-08-12,46.82,47.17,46.61,46.78,684130.0,0.15,1.0,46.82,47.17,46.61,46.78,684130.0
2014-08-11,47.18,47.49,46.67,47.01,843722.0,0.0,1.0,47.029200937567,47.338210100149,46.520831024931,46.859744300021,843722.0
2014-08-08,46.54,47.335,46.49,47.22,799168.0,0.0,1.0,46.391246537396,47.183705518858,46.341406349883,47.069073087577,799168.0
2014-08-07,46.63,47.15,46.39,46.48,929842.0,0.0,1.0,46.48095887492,46.999296825059,46.241725974856,46.33143831238,929842.0
2014-08-06,46.35,47.19,46.151,46.32,877769.0,0.0,1.0,46.201853824846,47.039168975069,46.003489878543,46.171949712338,877769.0
2014-08-05,46.29,47.8,46.14,46.78,1168926.0,0.0,1.0,46.14204559983,47.647219262732,45.99252503729,46.63047943746,1168926.0
2014-08-04,46.63,46.86,46.1,46.54,1003685.0,0.0,1.0,46.48095887492,46.710223737481,45.952652887279,46.391246537396,1003685.0
2014-08-01,46.13,46.74,45.49,46.31,1062979.0,0.0,1.0,45.982556999787,46.590607287449,45.344602599616,46.161981674835,1062979.0
2014-07-31,46.59,47.0,45.36,46.22,1218674.0,0.0,1.0,46.441086724909,46.849776262519,45.215018112082,46.072269337311,1218674.0
2014-07-30,46.69,47.58,46.51,47.08,2162678.0,0.0,1.0,46.540767099936,47.427922437673,46.361342424888,46.92952056254,2162678.0
2014-07-29,49.72,50.71,45.55,45.84,4293225.0,0.0,1.0,49.561082463243,50.547918176007,45.404410824632,45.69348391221,4293225.0
2014-07-28,53.24,53.5,52.62,53.19,1040990.0,0.0,1.0,53.069831664181,53.32900063925,52.451813339016,53.019991476667,1040990.0
2014-07-25,52.88,53.36,52.51,53.21,808790.0,0.0,1.0,52.710982314085,53.189448114213,52.342164926486,53.039927551673,808790.0
2014-07-24,54.02,54.07,53.08,53.15,582806.0,0.0,1.0,53.847338589388,53.897178776902,52.910343064138,52.980119326657,582806.0
2014-07-23,54.42,54.58,53.91,54.03,334476.0,0.0,1.0,54.246060089495,54.405548689538,53.737690176859,53.857306626891,334476.0
