2014-10-27,30.48,30.965,29.96,30.55,5034041.0,0.0,1.0,30.48,30.965,29.96,30.55,5034041.0
2014-10-24,32.02,32.789,30.05,31.23,8462342.0,0.0,1.0,32.02,32.789,30.05,31.23,8462342.0
2014-10-23,30.67,31.73,30.62,31.44,6140341.0,0.0,1.0,30.67,31.73,30.62,31.44,6140341.0
2014-10-22,31.64,31.795,30.44,30.49,6601039.0,0.0,1.0,31.64,31.795,30.44,30.49,6601039.0
2014-10-21,31.38,31.6,30.71,31.48,5864501.0,0.0,1.0,31.38,31.6,30.71,31.48,5864501.0
2014-10-20,30.88,31.47,30.63,30.82,5856610.0,0.0,1.0,30.88,31.47,30.63,30.82,5856610.0
2014-10-17,31.59,31.97,30.38,30.95,8472076.0,0.0,1.0,31.59,31.97,30.38,30.95,8472076.0
2014-10-16,29.67,31.37,29.61,31.18,10155028.0,0.0,1.0,29.67,31.37,29.61,31.18,10155028.0
2014-10-15,27.99,30.462,27.75,30.3,11103625.0,0.0,1.0,27.99,30.462,27.75,30.3,11103625.0
2014-10-14,28.75,29.37,28.15,28.48,7945025.0,0.0,1.0,28.75,29.37,28.15,28.48,7945025.0
2014-10-13,29.22,29.77,28.49,28.53,6948601.0,0.0,1.0,29.22,29.77,28.49,28.53,6948601.0
2014-10-10,29.84,30.16,29.06,29.34,7172511.0,0.0,1.0,29.84,30.16,29.06,29.34,7172511.0
2014-10-09,30.96,31.065,29.7,29.84,7893978.0,0.0,1.0,30.96,31.065,29.7,29.84,7893978.0
2014-10-08,30.88,31.345,30.27,31.32,5970647.0,0.0,1.0,30.88,31.345,30.27,31.32,5970647.0
2014-10-07,31.18,31.68,30.89,31.13,4465219.0,0.0,1.0,31.18,31.68,30.89,31.13,4465219.0
2014-10-06,31.2,31.44,30.93,31.24,3102299.0,0.0,1.0,31.2,31.44,30.93,31.24,3102299.0
2014-10-03,31.52,31.53,30.99,31.28,3816449.0,0.0,1.0,31.52,31.53,30.99,31.28,3816449.0
2014-10-01,32.62,32.98,31.78,31.81,5707812.0,0.0,1.0,32.62,32.98,31.78,31.81,5707812.0
2014-09-30,32.87,33.33,32.425,32.69,4922781.0,0.0,1.0,32.87,33.33,32.425,32.69,4922781.0
2014-09-29,31.935,33.02,31.83,33.01,6610435.0,0.0,1.0,31.935,33.02,31.83,33.01,6610435.0
2014-09-26,31.44,32.21,31.36,32.15,6548179.0,0.0,1.0,31.44,32.21,31.36,32.15,6548179.0
2014-09-25,32.05,32.05,31.29,31.43,6734846.0,0.0,1.0,32.05,32.05,31.29,31.43,6734846.0
