2014-10-27,114.43,115.3,113.73,115.23,548787.0,0.0,1.0,114.43,115.3,113.73,115.23,548787.0
2014-10-24,114.21,114.85,112.8,114.56,535468.0,0.0,1.0,114.21,114.85,112.8,114.56,535468.0
2014-10-23,113.2,115.47,112.26,114.43,905394.0,0.0,1.0,113.2,115.47,112.26,114.43,905394.0
2014-10-22,110.57,113.42,110.57,111.66,992323.0,0.0,1.0,110.57,113.42,110.57,111.66,992323.0
2014-10-21,110.35,111.11,109.73,110.15,1557990.0,0.0,1.0,110.35,111.11,109.73,110.15,1557990.0
2014-10-20,110.06,110.65,108.8,109.55,1318153.0,0.0,1.0,110.06,110.65,108.8,109.55,1318153.0
2014-10-17,110.47,112.4,110.3,110.63,1027769.0,0.0,1.0,110.47,112.4,110.3,110.63,1027769.0
2014-10-16,106.44,110.46,105.94,109.23,842186.0,0.0,1.0,106.44,110.46,105.94,109.23,842186.0
2014-10-15,106.73,110.04,105.14,109.09,1578328.0,0.0,1.0,106.73,110.04,105.14,109.09,1578328.0
2014-10-14,108.85,110.5,107.59,108.27,1299586.0,0.0,1.0,108.85,110.5,107.59,108.27,1299586.0
2014-10-13,115.93,117.705,109.14,109.25,2902173.0,0.0,1.0,115.93,117.705,109.14,109.25,2902173.0
2014-10-10,107.68,122.68,106.46,115.15,5234647.0,0.0,1.0,107.68,122.68,106.46,115.15,5234647.0
2014-10-09,111.68,112.265,107.92,108.11,1158881.0,0.0,1.0,111.68,112.265,107.92,108.11,1158881.0
2014-10-08,110.75,112.18,109.1,112.06,1308474.0,0.0,1.0,110.75,112.18,109.1,112.06,1308474.0
2014-10-07,112.65,113.6,110.76,110.8,1297872.0,0.0,1.0,112.65,113.6,110.76,110.8,1297872.0
2014-10-06,115.56,116.01,112.98,113.08,1205952.0,0.0,1.0,115.56,116.01,112.98,113.08,1205952.0
2014-10-03,113.84,115.53,113.58,115.09,1069607.0,0.0,1.0,113.84,115.53,113.58,115.09,1069607.0
2014-10-02,115.35,115.49,111.96,113.61,973493.0,0.0,1.0,115.35,115.49,111.96,113.61,973493.0
2014-10-01,118.28,118.4,115.23,115.23,1185230.0,0.0,1.0,118.28,118.4,115.23,115.23,1185230.0
2014-09-30,115.54,119.53,114.92,118.92,2020143.0,0.0,1.0,115.54,119.53,114.92,118.92,2020143.0
