2014-10-24,45.69,46.08,45.575,46.0,516731.0,0.0,1.0,45.69,46.08,45.575,46.0,516731.0
2014-10-23,45.73,45.935,45.39,45.63,565888.0,0.0,1.0,45.73,45.935,45.39,45.63,565888.0
2014-10-22,44.83,45.43,44.62,45.08,692019.0,0.0,1.0,44.83,45.43,44.62,45.08,692019.0
2014-10-21,43.8,44.82,43.8,44.79,1101517.0,0.0,1.0,43.8,44.82,43.8,44.79,1101517.0
2014-10-20,43.35,43.66,43.01,43.66,394560.0,0.0,1.0,43.35,43.66,43.01,43.66,394560.0
2014-10-17,42.79,43.46,42.57,43.41,598726.0,0.0,1.0,42.79,43.46,42.57,43.41,598726.0
2014-10-16,41.46,42.39,41.25,42.25,708639.0,0.0,1.0,41.46,42.39,41.25,42.25,708639.0
2014-10-15,41.91,42.53,41.16,42.2,513796.0,0.0,1.0,41.91,42.53,41.16,42.2,513796.0
2014-10-14,42.86,43.05,42.43,42.56,424660.0,0.0,1.0,42.86,43.05,42.43,42.56,424660.0
2014-10-13,43.4,43.6225,42.75,42.76,496121.0,0.0,1.0,43.4,43.6225,42.75,42.76,496121.0
2014-10-10,44.33,44.71,43.51,43.53,480715.0,0.0,1.0,44.33,44.71,43.51,43.53,480715.0
2014-10-09,45.52,45.56,44.59,44.6,833251.0,0.0,1.0,45.52,45.56,44.59,44.6,833251.0
2014-10-08,45.63,46.0,45.24,45.65,1788772.0,0.0,1.0,45.63,46.0,45.24,45.65,1788772.0
2014-10-07,46.63,46.98,45.62,45.64,738692.0,0.0,1.0,46.63,46.98,45.62,45.64,738692.0
2014-10-06,47.6,47.78,46.98,46.99,518881.0,0.0,1.0,47.6,47.78,46.98,46.99,518881.0
2014-10-03,47.9,47.99,47.44,47.52,437593.0,0.0,1.0,47.9,47.99,47.44,47.52,437593.0
2014-10-01,47.02,47.26,46.32,46.56,803325.0,0.0,1.0,47.02,47.26,46.32,46.56,803325.0
2014-09-30,47.12,47.32,46.91,47.02,609282.0,0.0,1.0,47.12,47.32,46.91,47.02,609282.0
2014-09-29,46.79,47.0,46.51,46.99,458614.0,0.0,1.0,46.79,47.0,46.51,46.99,458614.0
2014-09-26,46.83,47.05,46.71,46.97,486977.0,0.0,1.0,46.83,47.05,46.71,46.97,486977.0
2014-09-25,47.14,47.2599,46.72,46.77,598438.0,0.0,1.0,47.14,47.2599,46.72,46.77,598438.0
2014-09-24,47.045,47.55,46.86,47.33,632299.0,0.0,1.0,47.045,47.55,46.86,47.33,632299.0
2014-09-23,47.48,47.55,46.96,46.99,420099.0,0.0,1.0,47.48,47.55,46.96,46.99,420099.0
2014-09-22,48.22,48.57,47.58,47.63,550189.0,0.0,1.0,48.22,48.57,47.58,47.63,550189.0
2014-09-19,49.01,49.1699,48.11,48.39,1203966.0,0.0,1.0,49.01,49.1699,48.11,48.39,1203966.0
2014-09-18,47.0,51.98,46.915,48.98,2906892.0,0.0,1.0,47.0,51.98,46.915,48.98,2906892.0
2014-09-17,46.53,46.57,46.1,46.29,186529.0,0.0,1.0,46.53,46.57,46.1,46.29,186529.0
2014-09-16,46.495,46.9,46.23,46.54,354776.0,0.0,1.0,46.495,46.9,46.23,46.54,354776.0
2014-09-15,46.74,46.85,46.32,46.4,238659.0,0.0,1.0,46.74,46.85,46.32,46.4,238659.0
2014-09-12,46.8,46.86,46.37,46.7,208297.0,0.0,1.0,46.8,46.86,46.37,46.7,208297.0
2014-09-11,46.41,46.8,46.41,46.79,199607.0,0.0,1.0,46.41,46.8,46.41,46.79,199607.0
2014-09-10,46.39,46.76,46.14,46.65,304901.0,0.0,1.0,46.39,46.76,46.14,46.65,304901.0
2014-09-09,46.14,46.3,45.8,46.2,353377.0,0.0,1.0,46.14,46.3,45.8,46.2,353377.0
2014-09-08,46.55,46.6,45.94,46.29,224828.0,0.0,1.0,46.55,46.6,45.94,46.29,224828.0
2014-09-05,46.3,46.55,46.1,46.34,154122.0,0.0,1.0,46.3,46.55,46.1,46.34,154122.0
2014-09-04,46.48,46.79,46.21,46.43,476013.0,0.0,1.0,46.48,46.79,46.21,46.43,476013.0
2014-09-03,46.74,46.945,46.26,46.43,246931.0,0.0,1.0,46.74,46.945,46.26,46.43,246931.0
2014-09-02,46.28,46.9,46.16,46.58,596699.0,0.0,1.0,46.28,46.9,46.16,46.58,596699.0
2014-08-29,45.91,46.25,45.73,46.14,285998.0,0.0,1.0,45.91,46.25,45.73,46.14,285998.0
2014-08-28,45.81,46.09,45.68,45.87,244464.0,0.0,1.0,45.81,46.09,45.68,45.87,244464.0
2014-08-27,46.73,46.83,46.03,46.14,233071.0,0.0,1.0,46.73,46.83,46.03,46.14,233071.0
2014-08-26,46.31,47.03,46.14,46.74,303859.0,0.0,1.0,46.31,47.03,46.14,46.74,303859.0
2014-08-25,46.39,46.63,46.17,46.28,166201.0,0.0,1.0,46.39,46.63,46.17,46.28,166201.0
2014-08-22,46.21,46.5,46.07,46.21,346199.0,0.0,1.0,46.21,46.5,46.07,46.21,346199.0
2014-08-21,45.87,46.25,45.77,46.18,228446.0,0.0,1.0,45.87,46.25,45.77,46.18,228446.0
2014-08-20,45.48,45.97,45.375,45.86,340413.0,0.0,1.0,45.48,45.97,45.375,45.86,340413.0
2014-08-19,45.75,45.88,45.41,45.63,375237.0,0.0,1.0,45.75,45.88,45.41,45.63,375237.0
2014-08-18,45.57,45.85,45.5,45.68,332347.0,0.0,1.0,45.57,45.85,45.5,45.68,332347.0
2014-08-15,45.38,45.65,44.62,45.17,366673.0,0.0,1.0,45.38,45.65,44.62,45.17,366673.0
2014-08-14,45.09,45.3,44.85,45.12,232020.0,0.0,1.0,45.09,45.3,44.85,45.12,232020.0
2014-08-13,44.79,45.03,44.59,44.92,191710.0,0.0,1.0,44.79,45.03,44.59,44.92,191710.0
2014-08-12,44.25,44.84,44.21,44.6,328099.0,0.0,1.0,44.25,44.84,44.21,44.6,328099.0
2014-08-11,44.14,44.61,44.05,44.57,495463.0,0.0,1.0,44.14,44.61,44.05,44.57,495463.0
2014-08-08,43.86,44.37,43.81,44.0,431532.0,0.0,1.0,43.86,44.37,43.81,44.0,431532.0
2014-08-07,44.31,44.41,43.76,43.9,203625.0,0.0,1.0,44.31,44.41,43.76,43.9,203625.0
2014-08-06,43.98,44.3,43.76,44.15,266101.0,0.0,1.0,43.98,44.3,43.76,44.15,266101.0
2014-08-05,44.33,44.46,43.96,43.99,436412.0,0.0,1.0,44.33,44.46,43.96,43.99,436412.0
2014-08-04,44.46,44.8,44.1,44.55,628515.0,0.0,1.0,44.46,44.8,44.1,44.55,628515.0
2014-08-01,44.9,45.05,43.86,44.36,1118022.0,0.0,1.0,44.9,45.05,43.86,44.36,1118022.0
2014-07-31,46.91,47.17,45.205,45.25,797378.0,0.0,1.0,46.91,47.17,45.205,45.25,797378.0
2014-07-30,46.21,46.94,46.0601,46.56,659908.0,0.0,1.0,46.21,46.94,46.0601,46.56,659908.0
2014-07-29,46.785,47.29,46.38,46.4,558460.0,0.0,1.0,46.785,47.29,46.38,46.4,558460.0
2014-07-28,46.71,46.95,46.33,46.73,261071.0,0.0,1.0,46.71,46.95,46.33,46.73,261071.0
2014-07-25,46.75,47.03,46.44,46.8,268610.0,0.0,1.0,46.75,47.03,46.44,46.8,268610.0
2014-07-24,46.96,47.18,46.4,47.11,282157.0,0.0,1.0,46.96,47.18,46.4,47.11,282157.0
2014-07-23,46.75,46.94,46.68,46.82,365260.0,0.0,1.0,46.75,46.94,46.68,46.82,365260.0
2014-07-22,46.845,47.3,46.845,46.94,284062.0,0.0,1.0,46.845,47.3,46.845,46.94,284062.0
2014-07-21,47.03,47.03,46.5,46.69,253638.0,0.0,1.0,47.03,47.03,46.5,46.69,253638.0
2014-07-18,46.25,46.99,46.25,46.93,460981.0,0.0,1.0,46.25,46.99,46.25,46.93,460981.0
2014-07-17,46.62,46.91,46.12,46.27,346050.0,0.0,1.0,46.62,46.91,46.12,46.27,346050.0
2014-07-16,46.72,46.83,46.08,46.64,545031.0,0.0,1.0,46.72,46.83,46.08,46.64,545031.0
2014-07-15,46.25,46.78,46.07,46.39,368059.0,0.0,1.0,46.25,46.78,46.07,46.39,368059.0
2014-07-14,46.54,46.69,46.28,46.37,363618.0,0.0,1.0,46.54,46.69,46.28,46.37,363618.0
2014-07-11,45.64,46.19,45.64,46.09,289884.0,0.0,1.0,45.64,46.19,45.64,46.09,289884.0
2014-07-10,45.7,46.25,45.564,45.93,320643.0,0.0,1.0,45.7,46.25,45.564,45.93,320643.0
2014-07-09,46.54,46.7,46.0,46.32,309915.0,0.0,1.0,46.54,46.7,46.0,46.32,309915.0
2014-07-08,46.71,47.21,46.19,46.47,496054.0,0.0,1.0,46.71,47.21,46.19,46.47,496054.0
2014-07-07,47.15,47.3799,46.935,47.08,415583.0,0.0,1.0,47.15,47.3799,46.935,47.08,415583.0
2014-07-03,46.87,47.42,46.76,47.34,401067.0,0.0,1.0,46.87,47.42,46.76,47.34,401067.0
2014-07-02,46.34,46.8,46.3,46.52,393209.0,0.0,1.0,46.34,46.8,46.3,46.52,393209.0
2014-07-01,45.96,46.79,45.74,46.55,901083.0,0.0,1.0,45.96,46.79,45.74,46.55,901083.0
2014-06-30,45.45,45.86,45.16,45.85,640837.0,0.0,1.0,45.45,45.86,45.16,45.85,640837.0
2014-06-27,44.62,45.26,44.46,45.2,757999.0,0.0,1.0,44.62,45.26,44.46,45.2,757999.0
2014-06-26,44.45,44.71,44.16,44.46,319637.0,0.0,1.0,44.45,44.71,44.16,44.46,319637.0
2014-06-25,44.6,44.9,44.37,44.59,345806.0,0.0,1.0,44.6,44.9,44.37,44.59,345806.0
2014-06-24,44.91,45.41,44.41,44.44,575286.0,0.0,1.0,44.91,45.41,44.41,44.44,575286.0
2014-06-23,44.64,44.92,44.34,44.86,475072.0,0.0,1.0,44.64,44.92,44.34,44.86,475072.0
2014-06-20,44.92,45.33,44.56,44.58,1193286.0,0.0,1.0,44.92,45.33,44.56,44.58,1193286.0
2014-06-19,45.25,45.62,44.55,44.92,455812.0,0.0,1.0,45.25,45.62,44.55,44.92,455812.0
2014-06-18,45.5,45.72,44.86,45.11,642064.0,0.0,1.0,45.5,45.72,44.86,45.11,642064.0
2014-06-17,44.65,45.66,44.62,45.47,501260.0,0.0,1.0,44.65,45.66,44.62,45.47,501260.0
2014-06-16,44.75,44.94,44.41,44.77,181843.0,0.0,1.0,44.75,44.94,44.41,44.77,181843.0
2014-06-13,44.94,44.98,44.56,44.84,185439.0,0.0,1.0,44.94,44.98,44.56,44.84,185439.0
2014-06-12,44.68,45.0,44.49,44.76,317960.0,0.0,1.0,44.68,45.0,44.49,44.76,317960.0
2014-06-11,44.61,44.97,44.2101,44.9,291853.0,0.0,1.0,44.61,44.97,44.2101,44.9,291853.0
2014-06-10,44.62,44.87,44.52,44.7,173043.0,0.0,1.0,44.62,44.87,44.52,44.7,173043.0
2014-06-09,44.41,44.93,44.25,44.82,197158.0,0.0,1.0,44.41,44.93,44.25,44.82,197158.0
2014-06-06,44.05,44.73,43.99,44.41,515830.0,0.0,1.0,44.05,44.73,43.99,44.41,515830.0
2014-06-05,43.47,43.96,43.23,43.9,287852.0,0.0,1.0,43.47,43.96,43.23,43.9,287852.0
2014-06-04,43.17,43.48,43.02,43.45,398814.0,0.0,1.0,43.17,43.48,43.02,43.45,398814.0
2014-06-03,43.18,43.36,42.82,43.35,487818.0,0.0,1.0,43.18,43.36,42.82,43.35,487818.0
2014-06-02,43.08,43.44,42.76,43.34,335869.0,0.0,1.0,43.08,43.44,42.76,43.34,335869.0
2014-05-30,43.36,43.47,42.835,43.16,436205.0,0.0,1.0,43.36,43.47,42.835,43.16,436205.0
2014-05-29,43.32,43.49,43.1,43.48,249995.0,0.0,1.0,43.32,43.49,43.1,43.48,249995.0
2014-05-28,43.26,43.63,43.06,43.32,518723.0,0.0,1.0,43.26,43.63,43.06,43.32,518723.0
2014-05-27,43.19,43.76,43.01,43.41,407230.0,0.0,1.0,43.19,43.76,43.01,43.41,407230.0
2014-05-23,42.85,43.07,42.51,42.95,421646.0,0.0,1.0,42.85,43.07,42.51,42.95,421646.0
2014-05-22,42.1,42.68,42.005,42.56,383963.0,0.0,1.0,42.1,42.68,42.005,42.56,383963.0
2014-05-21,41.45,42.07,41.325,42.06,897003.0,0.0,1.0,41.45,42.07,41.325,42.06,897003.0
2014-05-20,42.47,42.48,41.37,41.38,926641.0,0.0,1.0,42.47,42.48,41.37,41.38,926641.0
2014-05-19,42.44,42.75,42.24,42.56,230155.0,0.0,1.0,42.44,42.75,42.24,42.56,230155.0
