2014-10-27,79.3,79.68,78.86,79.04,2674652.0,0.0,1.0,79.3,79.68,78.86,79.04,2674652.0
2014-10-24,78.48,79.35,78.44,79.27,2270676.0,0.0,1.0,78.48,79.35,78.44,79.27,2270676.0
2014-10-23,78.69,78.92,78.21,78.39,2305434.0,0.0,1.0,78.69,78.92,78.21,78.39,2305434.0
2014-10-22,78.51,78.77,77.8,77.85,3531475.0,0.0,1.0,78.51,78.77,77.8,77.85,3531475.0
2014-10-21,77.29,78.735,76.69,78.7,4415384.0,0.0,1.0,77.29,78.735,76.69,78.7,4415384.0
2014-10-20,76.13,76.73,76.0,76.5,4574383.0,0.0,1.0,76.13,76.73,76.0,76.5,4574383.0
2014-10-17,75.96,76.77,75.08,76.43,9731321.0,0.0,1.0,75.96,76.77,75.08,76.43,9731321.0
2014-10-16,77.73,79.46,77.26,78.53,5950922.0,0.0,1.0,77.73,79.46,77.26,78.53,5950922.0
2014-10-15,78.81,80.19,77.83,79.21,7070671.0,0.0,1.0,78.81,80.19,77.83,79.21,7070671.0
2014-10-14,79.68,80.4799,79.54,80.03,2875318.0,0.0,1.0,79.68,80.4799,79.54,80.03,2875318.0
2014-10-13,80.27,80.81,79.41,79.48,2971762.0,0.0,1.0,80.27,80.81,79.41,79.48,2971762.0
2014-10-10,81.62,82.14,80.34,80.36,2727134.0,0.0,1.0,81.62,82.14,80.34,80.36,2727134.0
2014-10-09,82.64,83.1,81.33,81.44,2911215.0,0.0,1.0,82.64,83.1,81.33,81.44,2911215.0
2014-10-08,81.1,82.94,80.71,82.76,3356873.0,0.0,1.0,81.1,82.94,80.71,82.76,3356873.0
2014-10-07,81.59,81.81,80.82,80.82,3123841.0,0.0,1.0,81.59,81.81,80.82,80.82,3123841.0
2014-10-06,82.81,82.99,81.82,82.22,1948693.0,0.0,1.0,82.81,82.99,81.82,82.22,1948693.0
2014-10-03,81.96,82.66,82.025,82.28,3390535.0,0.0,1.0,81.96,82.66,82.025,82.28,3390535.0
