2014-10-27,107.38,108.17,106.98,108.09,659554.0,0.0,1.0,107.38,108.17,106.98,108.09,659554.0
2014-10-24,107.7,108.06,106.5,107.42,566270.0,0.0,1.0,107.7,108.06,106.5,107.42,566270.0
2014-10-23,107.19,107.99,106.32,107.56,1067764.0,0.0,1.0,107.19,107.99,106.32,107.56,1067764.0
2014-10-22,107.04,107.49,106.55,106.94,848904.0,0.0,1.0,107.04,107.49,106.55,106.94,848904.0
2014-10-21,106.38,107.04,105.52,107.0,648922.0,0.0,1.0,106.38,107.04,105.52,107.0,648922.0
2014-10-20,104.41,106.0,104.18,105.98,666107.0,0.0,1.0,104.41,106.0,104.18,105.98,666107.0
2014-10-17,104.04,104.94,103.425,104.67,1010471.0,0.0,1.0,104.04,104.94,103.425,104.67,1010471.0
2014-10-16,102.18,104.17,102.11,103.77,801864.0,0.0,1.0,102.18,104.17,102.11,103.77,801864.0
2014-10-15,103.44,104.555,102.41,103.32,1632684.0,0.0,1.0,103.44,104.555,102.41,103.32,1632684.0
2014-10-14,102.5,104.81,102.05,104.08,739897.0,0.0,1.0,102.5,104.81,102.05,104.08,739897.0
2014-10-13,102.84,103.57,102.0,102.05,646006.0,0.0,1.0,102.84,103.57,102.0,102.05,646006.0
2014-10-10,101.72,104.04,101.25,102.51,2479629.0,0.0,1.0,101.72,104.04,101.25,102.51,2479629.0
2014-10-09,100.44,102.26,100.09,101.65,1637320.0,0.0,1.0,100.44,102.26,100.09,101.65,1637320.0
2014-10-08,98.28,100.72,98.27,100.4,1313665.0,0.0,1.0,98.28,100.72,98.27,100.4,1313665.0
2014-10-07,99.35,99.61,98.33,98.36,1028891.0,0.0,1.0,99.35,99.61,98.33,98.36,1028891.0
2014-10-06,100.01,100.51,99.41,99.65,590982.0,0.0,1.0,100.01,100.51,99.41,99.65,590982.0
2014-10-03,99.82,100.15,99.32,99.82,622137.0,0.0,1.0,99.82,100.15,99.32,99.82,622137.0
2014-10-02,99.6,100.25,98.92,99.59,693381.0,0.0,1.0,99.6,100.25,98.92,99.59,693381.0
2014-10-01,99.71,100.65,99.25,99.77,819139.0,0.0,1.0,99.71,100.65,99.25,99.77,819139.0
2014-09-30,100.68,100.95,99.71,99.96,711809.0,0.0,1.0,100.68,100.95,99.71,99.96,711809.0
2014-09-29,100.48,100.56,99.62,100.45,612489.0,0.0,1.0,100.48,100.56,99.62,100.45,612489.0
2014-09-26,99.74,100.925,99.2557,100.76,540728.0,0.0,1.0,99.74,100.925,99.2557,100.76,540728.0
2014-09-25,100.3,100.66,99.505,99.77,849849.0,0.0,1.0,100.3,100.66,99.505,99.77,849849.0
2014-09-24,100.11,101.69,99.75,100.03,915470.0,0.0,1.0,100.11,101.69,99.75,100.03,915470.0
2014-09-23,100.79,101.58,100.2,100.31,856525.0,0.0,1.0,100.79,101.58,100.2,100.31,856525.0
2014-09-22,102.03,102.28,101.14,101.17,788655.0,0.0,1.0,102.03,102.28,101.14,101.17,788655.0
2014-09-19,103.28,103.46,101.56,102.17,1467859.0,0.0,1.0,103.28,103.46,101.56,102.17,1467859.0
2014-09-18,103.98,104.194,102.62,102.67,1129318.0,0.0,1.0,103.98,104.194,102.62,102.67,1129318.0
2014-09-17,102.68,104.53,103.01,103.5,770438.0,0.0,1.0,102.68,104.53,103.01,103.5,770438.0
2014-09-16,102.68,103.65,102.15,103.31,626334.0,0.0,1.0,102.68,103.65,102.15,103.31,626334.0
2014-09-15,102.63,103.34,101.95,102.37,667532.0,0.0,1.0,102.63,103.34,101.95,102.37,667532.0
2014-09-12,105.1,105.22,101.97,102.73,1103887.0,0.0,1.0,105.1,105.22,101.97,102.73,1103887.0
2014-09-11,105.43,105.84,104.815,105.62,586377.0,0.0,1.0,105.43,105.84,104.815,105.62,586377.0
2014-09-10,106.61,106.67,105.23,105.39,644389.0,0.0,1.0,106.61,106.67,105.23,105.39,644389.0
2014-09-09,107.84,107.78,106.61,106.87,529609.0,0.0,1.0,107.84,107.78,106.61,106.87,529609.0
2014-09-08,107.47,108.1,107.43,107.77,524507.0,0.0,1.0,107.47,108.1,107.43,107.77,524507.0
2014-09-05,106.92,107.92,106.41,107.82,596688.0,0.0,1.0,106.92,107.92,106.41,107.82,596688.0
2014-09-04,106.99,107.79,106.48,106.87,976630.0,0.0,1.0,106.99,107.79,106.48,106.87,976630.0
2014-09-03,106.63,107.41,106.45,107.1,897611.0,0.0,1.0,106.63,107.41,106.45,107.1,897611.0
2014-09-02,105.85,106.64,105.72,106.62,1044442.0,0.0,1.0,105.85,106.64,105.72,106.62,1044442.0
2014-08-29,105.67,105.9,105.29,105.87,680605.0,0.0,1.0,105.67,105.9,105.29,105.87,680605.0
2014-08-28,105.09,105.7,104.925,105.42,510692.0,0.0,1.0,105.09,105.7,104.925,105.42,510692.0
2014-08-27,105.28,105.53,104.985,105.36,542105.0,0.0,1.0,105.28,105.53,104.985,105.36,542105.0
2014-08-26,105.27,105.73,104.85,105.01,538564.0,0.0,1.0,105.27,105.73,104.85,105.01,538564.0
2014-08-25,105.94,106.1,104.76,105.09,585867.0,0.0,1.0,105.94,106.1,104.76,105.09,585867.0
2014-08-22,106.54,106.73,105.3,105.54,624570.0,0.0,1.0,106.54,106.73,105.3,105.54,624570.0
2014-08-21,106.87,107.38,106.56,106.63,709231.0,0.0,1.0,106.87,107.38,106.56,106.63,709231.0
2014-08-20,106.02,107.28,105.52,106.97,616214.0,0.0,1.0,106.02,107.28,105.52,106.97,616214.0
2014-08-19,106.49,106.81,105.85,106.43,836317.0,0.0,1.0,106.49,106.81,105.85,106.43,836317.0
2014-08-18,106.16,106.34,105.59,106.31,1172611.0,0.0,1.0,106.16,106.34,105.59,106.31,1172611.0
2014-08-15,106.39,106.75,105.17,105.55,1999942.0,0.0,1.0,106.39,106.75,105.17,105.55,1999942.0
2014-08-14,106.91,107.07,105.92,106.11,653391.0,0.0,1.0,106.91,107.07,105.92,106.11,653391.0
2014-08-13,105.73,106.89,105.37,106.61,744489.0,0.0,1.0,105.73,106.89,105.37,106.61,744489.0
2014-08-12,105.35,105.72,104.97,105.3,684295.0,0.0,1.0,105.35,105.72,104.97,105.3,684295.0
