2014-10-27,42.53,42.798,42.15,42.76,140424.0,0.0,1.0,42.53,42.798,42.15,42.76,140424.0
2014-10-24,42.45,42.674,41.922,42.49,271259.0,0.0,1.0,42.45,42.674,41.922,42.49,271259.0
2014-10-23,42.46,42.53,41.915,42.1,282161.0,0.0,1.0,42.46,42.53,41.915,42.1,282161.0
2014-10-22,41.58,42.76,41.45,41.72,337757.0,0.0,1.0,41.58,42.76,41.45,41.72,337757.0
2014-10-21,40.2,41.47,40.2,41.43,299459.0,0.0,1.0,40.2,41.47,40.2,41.43,299459.0
2014-10-20,39.52,40.202,39.45,40.1,287609.0,0.0,1.0,39.52,40.202,39.45,40.1,287609.0
2014-10-17,40.0,40.36,39.18,39.6,308251.0,0.0,1.0,40.0,40.36,39.18,39.6,308251.0
2014-10-16,37.83,40.0,37.28,39.8,462567.0,0.0,1.0,37.83,40.0,37.28,39.8,462567.0
2014-10-15,35.4,36.57,35.11,36.18,210211.0,0.0,1.0,35.4,36.57,35.11,36.18,210211.0
2014-10-14,35.7,36.53,35.7,36.04,135961.0,0.0,1.0,35.7,36.53,35.7,36.04,135961.0
2014-10-13,35.25,35.93,34.92,35.45,197936.0,0.0,1.0,35.25,35.93,34.92,35.45,197936.0
2014-10-10,34.9,35.85,34.75,35.07,149782.0,0.0,1.0,34.9,35.85,34.75,35.07,149782.0
2014-10-09,35.8,36.25,34.89,34.91,169992.0,0.0,1.0,35.8,36.25,34.89,34.91,169992.0
2014-10-08,35.22,36.09,34.89,36.08,157557.0,0.0,1.0,35.22,36.09,34.89,36.08,157557.0
2014-10-07,35.55,35.94,35.35,35.41,157857.0,0.0,1.0,35.55,35.94,35.35,35.41,157857.0
2014-10-06,36.19,36.29,35.75,35.96,110342.0,0.0,1.0,36.19,36.29,35.75,35.96,110342.0
2014-10-03,36.17,36.43,35.96,36.14,124728.0,0.0,1.0,36.17,36.43,35.96,36.14,124728.0
2014-10-02,35.49,36.04,35.28,35.9,112241.0,0.0,1.0,35.49,36.04,35.28,35.9,112241.0
2014-10-01,35.62,36.02,35.185,35.37,359722.0,0.0,1.0,35.62,36.02,35.185,35.37,359722.0
2014-09-30,36.98,36.97,35.99,35.99,248414.0,0.0,1.0,36.98,36.97,35.99,35.99,248414.0
2014-09-29,36.71,37.05,36.46,36.74,99293.0,0.0,1.0,36.71,37.05,36.46,36.74,99293.0
2014-09-26,36.75,37.05,36.61,36.98,192783.0,0.0,1.0,36.75,37.05,36.61,36.98,192783.0
2014-09-25,37.72,37.78,36.7,36.78,147982.0,0.0,1.0,37.72,37.78,36.7,36.78,147982.0
2014-09-24,37.57,37.94,37.485,37.77,111638.0,0.0,1.0,37.57,37.94,37.485,37.77,111638.0
2014-09-23,37.62,37.78,37.3,37.42,118392.0,0.0,1.0,37.62,37.78,37.3,37.42,118392.0
2014-09-22,38.39,38.39,37.66,37.8,168361.0,0.0,1.0,38.39,38.39,37.66,37.8,168361.0
2014-09-19,38.9,39.09,38.15,38.43,260469.0,0.0,1.0,38.9,39.09,38.15,38.43,260469.0
2014-09-18,38.98,39.17,38.69,38.86,93831.0,0.0,1.0,38.98,39.17,38.69,38.86,93831.0
2014-09-17,38.46,38.84,38.29,38.84,117509.0,0.0,1.0,38.46,38.84,38.29,38.84,117509.0
2014-09-16,38.46,38.93,38.26,38.57,181365.0,0.0,1.0,38.46,38.93,38.26,38.57,181365.0
2014-09-15,38.19,38.6,38.05,38.27,96667.0,0.0,1.0,38.19,38.6,38.05,38.27,96667.0
2014-09-12,38.54,38.71,37.97,38.27,126555.0,0.0,1.0,38.54,38.71,37.97,38.27,126555.0
2014-09-11,38.17,38.68,37.98,38.59,73460.0,0.0,1.0,38.17,38.68,37.98,38.59,73460.0
2014-09-10,38.125,38.295,37.78,38.24,106590.0,0.0,1.0,38.125,38.295,37.78,38.24,106590.0
2014-09-09,38.02,38.3,37.75,37.95,152233.0,0.0,1.0,38.02,38.3,37.75,37.95,152233.0
2014-09-08,38.78,39.0,38.1,38.28,117642.0,0.0,1.0,38.78,39.0,38.1,38.28,117642.0
2014-09-05,38.505,38.86,38.31,38.78,149647.0,0.0,1.0,38.505,38.86,38.31,38.78,149647.0
2014-09-04,38.62,38.89,38.26,38.62,166080.0,0.0,1.0,38.62,38.89,38.26,38.62,166080.0
2014-09-03,38.77,38.87,38.1,38.24,114933.0,0.0,1.0,38.77,38.87,38.1,38.24,114933.0
2014-09-02,37.82,38.73,37.78,38.66,216113.0,0.0,1.0,37.82,38.73,37.78,38.66,216113.0
2014-08-29,37.73,37.95,37.49,37.91,111416.0,0.0,1.0,37.73,37.95,37.49,37.91,111416.0
2014-08-28,37.96,37.98,37.435,37.67,115456.0,0.0,1.0,37.96,37.98,37.435,37.67,115456.0
2014-08-27,38.29,38.47,37.78,37.93,159886.0,0.0,1.0,38.29,38.47,37.78,37.93,159886.0
2014-08-26,37.98,38.29,37.87,38.23,157441.0,0.0,1.0,37.98,38.29,37.87,38.23,157441.0
2014-08-25,37.63,38.2,37.348,37.89,189957.0,0.0,1.0,37.63,38.2,37.348,37.89,189957.0
2014-08-22,38.19,38.58,38.0,38.34,126487.0,0.0,1.0,38.19,38.58,38.0,38.34,126487.0
2014-08-21,37.67,38.29,37.41,38.2,180985.0,0.0,1.0,37.67,38.29,37.41,38.2,180985.0
2014-08-20,37.98,38.09,37.54,37.91,101787.0,0.0,1.0,37.98,38.09,37.54,37.91,101787.0
2014-08-19,38.18,38.38,38.01,38.16,118194.0,0.0,1.0,38.18,38.38,38.01,38.16,118194.0
2014-08-18,37.61,38.0,37.39,37.92,124438.0,0.0,1.0,37.61,38.0,37.39,37.92,124438.0
2014-08-15,37.57,37.85,36.71,37.03,152213.0,0.0,1.0,37.57,37.85,36.71,37.03,152213.0
2014-08-14,37.38,37.41,36.99,37.21,115550.0,0.0,1.0,37.38,37.41,36.99,37.21,115550.0
2014-08-13,36.82,37.3,36.64,37.25,201024.0,0.25,1.0,36.82,37.3,36.64,37.25,201024.0
2014-08-12,37.08,37.27,36.62,36.89,107721.0,0.0,1.0,36.8328,37.021533333333,36.375866666667,36.644066666667,107721.0
2014-08-11,36.93,37.65,36.7,37.18,113159.0,0.0,1.0,36.6838,37.399,36.455333333333,36.932133333333,113159.0
2014-08-08,36.37,36.98,36.08,36.88,146787.0,0.0,1.0,36.127533333333,36.733466666667,35.839466666667,36.634133333333,146787.0
2014-08-07,36.32,36.43,35.8,36.09,186712.0,0.0,1.0,36.077866666667,36.187133333333,35.561333333333,35.8494,186712.0
2014-08-06,35.77,36.41,35.53,36.17,118405.0,0.0,1.0,35.531533333333,36.167266666667,35.293133333333,35.928866666667,118405.0
2014-08-05,35.5,35.94,35.27,35.7,115807.0,0.0,1.0,35.263333333333,35.7004,35.034866666667,35.462,115807.0
2014-08-04,35.12,35.66,34.62,35.5,272541.0,0.0,1.0,34.885866666667,35.422266666667,34.3892,35.263333333333,272541.0
2014-08-01,35.41,35.535,34.78,35.08,225859.0,0.0,1.0,35.173933333333,35.2981,34.548133333333,34.846133333333,225859.0
2014-07-31,35.745,36.13,35.34,35.34,233703.0,0.0,1.0,35.5067,35.889133333333,35.1044,35.1044,233703.0
2014-07-30,36.05,36.21,35.75,35.94,143419.0,0.0,1.0,35.809666666667,35.9686,35.511666666667,35.7004,143419.0
2014-07-29,36.3,36.52,35.8,35.81,175663.0,0.0,1.0,36.058,36.276533333333,35.561333333333,35.571266666667,175663.0
2014-07-28,36.07,36.31,35.6,36.02,224373.0,0.0,1.0,35.829533333333,36.067933333333,35.362666666667,35.779866666667,224373.0
2014-07-25,36.745,36.77,36.04,36.21,274616.0,0.0,1.0,36.500033333333,36.524866666667,35.799733333333,35.9686,274616.0
