2014-10-27,91.76,93.81,90.62,92.95,2290342.0,0.0,1.0,91.76,93.81,90.62,92.95,2290342.0
2014-10-24,91.07,91.82,90.1625,91.68,1481102.0,0.0,1.0,91.07,91.82,90.1625,91.68,1481102.0
2014-10-23,90.5,91.07,89.6,90.59,1808048.0,0.0,1.0,90.5,91.07,89.6,90.59,1808048.0
2014-10-22,90.72,90.99,89.12,89.27,1737524.0,0.0,1.0,90.72,90.99,89.12,89.27,1737524.0
2014-10-21,88.81,90.77,88.51,90.68,2120409.0,0.0,1.0,88.81,90.77,88.51,90.68,2120409.0
2014-10-20,87.02,88.17,86.85,87.83,1964236.0,0.0,1.0,87.02,88.17,86.85,87.83,1964236.0
2014-10-17,86.39,87.8,86.27,86.84,2259242.0,0.0,1.0,86.39,87.8,86.27,86.84,2259242.0
2014-10-16,83.66,86.42,83.17,85.58,1638039.0,0.0,1.0,83.66,86.42,83.17,85.58,1638039.0
2014-10-15,84.39,85.3,82.85,85.1,3420003.0,0.0,1.0,84.39,85.3,82.85,85.1,3420003.0
2014-10-14,87.27,87.51,85.31,85.87,2868281.0,0.0,1.0,87.27,87.51,85.31,85.87,2868281.0
2014-10-13,90.25,90.825,86.27,86.47,3329495.0,0.0,1.0,90.25,90.825,86.27,86.47,3329495.0
2014-10-10,93.75,94.74,90.46,90.46,2234214.0,0.0,1.0,93.75,94.74,90.46,90.46,2234214.0
2014-10-09,95.68,95.68,93.37,93.39,1620987.0,0.0,1.0,95.68,95.68,93.37,93.39,1620987.0
2014-10-08,93.36,95.79,92.72,95.66,1683478.0,0.0,1.0,93.36,95.79,92.72,95.66,1683478.0
2014-10-07,94.24,94.67,93.27,93.31,1519733.0,0.0,1.0,94.24,94.67,93.27,93.31,1519733.0
2014-10-06,95.91,96.23,94.65,94.7,1577163.0,0.0,1.0,95.91,96.23,94.65,94.7,1577163.0
2014-10-03,95.65,96.27,95.0628,95.4,1356241.0,0.0,1.0,95.65,96.27,95.0628,95.4,1356241.0
2014-10-02,94.67,95.35,93.32,95.11,1517398.0,0.0,1.0,94.67,95.35,93.32,95.11,1517398.0
