2014-10-27,50.53,51.64,50.1,51.61,119358.0,0.0,1.0,50.53,51.64,50.1,51.61,119358.0
2014-10-24,50.15,50.86,49.66,50.5,120798.0,0.0,1.0,50.15,50.86,49.66,50.5,120798.0
2014-10-23,50.75,51.908,49.76,50.0,212242.0,0.0,1.0,50.75,51.908,49.76,50.0,212242.0
2014-10-22,51.21,51.33,49.38,49.59,99423.0,0.0,1.0,51.21,51.33,49.38,49.59,99423.0
2014-10-21,49.15,51.15,49.15,50.99,78251.0,0.0,1.0,49.15,51.15,49.15,50.99,78251.0
2014-10-20,48.37,49.22,48.31,48.9,98652.0,0.0,1.0,48.37,49.22,48.31,48.9,98652.0
2014-10-17,49.68,49.6099,48.64,48.94,91416.0,0.0,1.0,49.68,49.6099,48.64,48.94,91416.0
2014-10-16,46.52,49.17,46.254,48.92,312122.0,0.0,1.0,46.52,49.17,46.254,48.92,312122.0
2014-10-15,47.0,48.42,46.67,47.55,261099.0,0.0,1.0,47.0,48.42,46.67,47.55,261099.0
2014-10-14,47.8,48.2,47.4001,47.88,243652.0,0.0,1.0,47.8,48.2,47.4001,47.88,243652.0
2014-10-13,47.39,47.9,46.81,47.34,142058.0,0.0,1.0,47.39,47.9,46.81,47.34,142058.0
2014-10-10,47.49,48.9,47.04,47.29,98861.0,0.0,1.0,47.49,48.9,47.04,47.29,98861.0
2014-10-09,48.55,49.32,47.05,47.39,129468.0,0.0,1.0,48.55,49.32,47.05,47.39,129468.0
2014-10-08,48.07,49.28,47.84,48.99,123070.0,0.0,1.0,48.07,49.28,47.84,48.99,123070.0
2014-10-07,48.35,49.0,48.17,48.19,139170.0,0.0,1.0,48.35,49.0,48.17,48.19,139170.0
2014-10-06,49.4,49.81,48.64,48.88,69339.0,0.0,1.0,49.4,49.81,48.64,48.88,69339.0
2014-10-03,50.48,50.45,49.43,49.44,75112.0,0.0,1.0,50.48,50.45,49.43,49.44,75112.0
2014-10-01,49.31,49.69,48.13,48.3,174510.0,0.0,1.0,49.31,49.69,48.13,48.3,174510.0
