2014-10-27,35.325,35.78,35.0128,35.54,53165.0,0.0,1.0,35.325,35.78,35.0128,35.54,53165.0
2014-10-24,36.06,36.19,35.76,35.86,34171.0,0.0,1.0,36.06,36.19,35.76,35.86,34171.0
2014-10-23,35.67,36.16,35.52,35.99,55940.0,0.0,1.0,35.67,36.16,35.52,35.99,55940.0
2014-10-22,36.57,36.57,35.15,35.18,49684.0,0.0,1.0,36.57,36.57,35.15,35.18,49684.0
2014-10-21,36.14,36.62,36.11,36.42,40141.0,0.0,1.0,36.14,36.62,36.11,36.42,40141.0
2014-10-20,35.08,36.07,35.02,36.05,62983.0,0.0,1.0,35.08,36.07,35.02,36.05,62983.0
2014-10-17,36.24,36.47,35.085,35.11,102477.0,0.0,1.0,36.24,36.47,35.085,35.11,102477.0
2014-10-16,36.0,36.5,35.52,36.01,89249.0,0.0,1.0,36.0,36.5,35.52,36.01,89249.0
2014-10-15,34.29,36.68,34.14,36.43,108861.0,0.0,1.0,34.29,36.68,34.14,36.43,108861.0
2014-10-14,33.96,35.34,33.71,35.26,108457.0,0.0,1.0,33.96,35.34,33.71,35.26,108457.0
2014-10-13,33.04,33.96,32.77,33.52,128030.0,0.0,1.0,33.04,33.96,32.77,33.52,128030.0
2014-10-10,33.12,33.58,32.79,32.94,102555.0,0.0,1.0,33.12,33.58,32.79,32.94,102555.0
2014-10-09,33.05,33.43,32.9,33.15,117330.0,0.0,1.0,33.05,33.43,32.9,33.15,117330.0
2014-10-08,32.1,33.65,31.94,33.56,115382.0,0.0,1.0,32.1,33.65,31.94,33.56,115382.0
2014-10-07,32.28,32.76,32.14,32.16,80581.0,0.0,1.0,32.28,32.76,32.14,32.16,80581.0
2014-10-06,32.55,32.79,32.15,32.74,109164.0,0.0,1.0,32.55,32.79,32.15,32.74,109164.0
2014-10-03,33.24,33.53,32.57,32.75,52530.0,0.0,1.0,33.24,33.53,32.57,32.75,52530.0
2014-10-01,32.84,33.28,32.49,32.49,82640.0,0.0,1.0,32.84,33.28,32.49,32.49,82640.0
2014-09-30,34.02,34.05,33.02,33.16,110392.0,0.0,1.0,34.02,34.05,33.02,33.16,110392.0
2014-09-29,34.65,34.71,33.862,34.02,92269.0,0.0,1.0,34.65,34.71,33.862,34.02,92269.0
2014-09-26,34.91,35.19,34.795,34.93,76636.0,0.0,1.0,34.91,35.19,34.795,34.93,76636.0
2014-09-25,35.28,35.5,34.44,35.0,96070.0,0.0,1.0,35.28,35.5,34.44,35.0,96070.0
2014-09-24,35.42,35.64,35.09,35.24,74583.0,0.0,1.0,35.42,35.64,35.09,35.24,74583.0
2014-09-23,35.1,35.49,35.02,35.3,126432.0,0.0,1.0,35.1,35.49,35.02,35.3,126432.0
2014-09-22,35.49,35.76,35.02,35.04,178452.0,0.0,1.0,35.49,35.76,35.02,35.04,178452.0
2014-09-19,35.82,35.95,35.52,35.86,161767.0,0.0,1.0,35.82,35.95,35.52,35.86,161767.0
2014-09-18,36.11,36.0792,35.7,35.86,67371.0,0.0,1.0,36.11,36.0792,35.7,35.86,67371.0
2014-09-17,36.18,36.24,35.8,35.84,46471.0,0.0,1.0,36.18,36.24,35.8,35.84,46471.0
2014-09-16,35.94,36.19,35.79,36.0,74454.0,0.0,1.0,35.94,36.19,35.79,36.0,74454.0
2014-09-15,35.94,36.14,35.79,36.01,41241.0,0.0,1.0,35.94,36.14,35.79,36.01,41241.0
2014-09-12,36.06,36.26,35.82,36.04,57803.0,0.0,1.0,36.06,36.26,35.82,36.04,57803.0
2014-09-11,35.97,36.36,35.8,36.22,57274.0,0.0,1.0,35.97,36.36,35.8,36.22,57274.0
2014-09-10,35.83,36.13,35.72,36.05,60552.0,0.0,1.0,35.83,36.13,35.72,36.05,60552.0
2014-09-09,35.75,36.02,35.55,35.94,82191.0,0.0,1.0,35.75,36.02,35.55,35.94,82191.0
2014-09-08,35.64,35.98,35.57,35.96,47087.0,0.0,1.0,35.64,35.98,35.57,35.96,47087.0
2014-09-05,36.105,36.19,35.7701,35.99,31711.0,0.0,1.0,36.105,36.19,35.7701,35.99,31711.0
2014-09-04,36.68,36.77,36.21,36.3,40598.0,0.0,1.0,36.68,36.77,36.21,36.3,40598.0
2014-09-03,36.89,37.14,36.38,36.62,130181.0,0.0,1.0,36.89,37.14,36.38,36.62,130181.0
2014-09-02,37.02,37.26,36.68,36.79,71267.0,0.0,1.0,37.02,37.26,36.68,36.79,71267.0
2014-08-29,36.56,37.19,36.25,37.11,49801.0,0.0,1.0,36.56,37.19,36.25,37.11,49801.0
2014-08-28,36.27,36.66,36.23,36.43,33440.0,0.0,1.0,36.27,36.66,36.23,36.43,33440.0
2014-08-27,36.8,36.95,36.52,36.54,27579.0,0.0,1.0,36.8,36.95,36.52,36.54,27579.0
2014-08-26,36.77,37.17,36.52,36.89,64035.0,0.0,1.0,36.77,37.17,36.52,36.89,64035.0
2014-08-25,36.5,37.27,36.49,36.56,76503.0,0.0,1.0,36.5,37.27,36.49,36.56,76503.0
2014-08-22,35.64,36.27,35.44,36.2,99146.0,0.0,1.0,35.64,36.27,35.44,36.2,99146.0
2014-08-21,35.325,35.87,35.07,35.73,66792.0,0.0,1.0,35.325,35.87,35.07,35.73,66792.0
2014-08-20,35.85,35.85,35.1232,35.44,63608.0,0.0,1.0,35.85,35.85,35.1232,35.44,63608.0
2014-08-19,36.095,36.25,35.8901,35.96,48294.0,0.0,1.0,36.095,36.25,35.8901,35.96,48294.0
2014-08-18,35.75,36.08,35.63,36.05,56648.0,0.0,1.0,35.75,36.08,35.63,36.05,56648.0
2014-08-15,35.85,35.88,35.0,35.46,74918.0,0.0,1.0,35.85,35.88,35.0,35.46,74918.0
2014-08-14,35.88,36.02,35.29,35.47,45709.0,0.25,1.0,35.88,36.02,35.29,35.47,45709.0
2014-08-13,35.29,36.01,35.06,35.89,88372.0,0.0,1.0,35.043009518477,35.757970324748,34.814619260918,35.63881019037,88372.0
2014-08-12,35.11,35.61,35.0,35.19,104786.0,0.0,1.0,34.864269316909,35.36076987682,34.755039193729,34.943709406495,104786.0
2014-08-11,35.24,35.89,35.0,35.08,126299.0,0.0,1.0,34.993359462486,35.63881019037,34.755039193729,34.834479283315,126299.0
2014-08-08,35.05,35.6199,35.0,35.02,112577.0,0.0,1.0,34.80468924972,35.370600587906,34.755039193729,34.774899216125,112577.0
2014-08-07,35.78,36.18,34.6796,35.1,191415.0,0.0,1.0,35.529580067189,35.926780515118,34.436881634938,34.854339305711,191415.0
2014-08-06,36.62,37.445,36.39,37.32,74483.0,0.0,1.0,36.363701007839,37.182926931691,36.13531075028,37.058801791713,74483.0
2014-08-05,36.3,36.75,36.08,36.52,46810.0,0.0,1.0,36.045940649496,36.492791153415,35.827480403135,36.264400895857,46810.0
2014-08-04,36.01,36.46,35.715,36.4,40367.0,0.0,1.0,35.757970324748,36.204820828667,35.465034994401,36.145240761478,40367.0
2014-08-01,36.07,36.25,35.56,36.05,69766.0,0.0,1.0,35.817550391937,35.996290593505,35.311119820829,35.797690369541,69766.0
2014-07-31,36.8,37.154,35.95,36.03,99264.0,0.0,1.0,36.542441209406,36.893963605823,35.698390257559,35.777830347144,99264.0
2014-07-30,36.87,37.31,36.535,37.16,90021.0,0.0,1.0,36.611951287794,37.048871780515,36.279295912654,36.899921612542,90021.0
2014-07-29,35.96,36.71,35.92,36.5,91355.0,0.0,1.0,35.708320268757,36.453071108623,35.668600223964,36.24454087346,91355.0
2014-07-28,35.79,36.2,35.76,36.01,50461.0,0.0,1.0,35.539510078387,35.946640537514,35.509720044793,35.757970324748,50461.0
2014-07-25,35.81,36.17,35.56,35.87,57290.0,0.0,1.0,35.559370100784,35.916850503919,35.311119820829,35.618950167973,57290.0
2014-07-24,36.51,36.4,35.8,35.96,55155.0,0.0,1.0,36.254470884658,36.145240761478,35.549440089586,35.708320268757,55155.0
2014-07-23,36.37,37.16,36.03,36.27,62304.0,0.0,1.0,36.115450727884,36.899921612542,35.777830347144,36.016150615901,62304.0
2014-07-22,35.91,36.48,35.91,36.24,45510.0,0.0,1.0,35.658670212766,36.224680851064,35.658670212766,35.986360582307,45510.0
2014-07-21,35.4,35.99,35.34,35.9,35640.0,0.0,1.0,35.152239641657,35.738110302352,35.092659574468,35.648740201568,35640.0
2014-07-18,35.94,36.208,35.3601,36.01,82876.0,0.0,1.0,35.688460246361,35.954584546473,35.112618896976,35.757970324748,82876.0
2014-07-17,36.23,36.37,35.8,35.91,57941.0,0.0,1.0,35.976430571109,36.115450727884,35.549440089586,35.658670212766,57941.0
2014-07-16,36.85,37.25,36.16,36.33,87420.0,0.0,1.0,36.592091265398,36.989291713326,35.906920492721,36.075730683091,87420.0
2014-07-15,38.07,38.19,36.98,37.16,47449.0,0.0,1.0,37.803552631579,37.922712765957,36.721181410974,36.899921612542,47449.0
2014-07-14,37.74,38.16,37.62,37.92,59147.0,0.0,1.0,37.475862262038,37.892922732363,37.35670212766,37.654602463606,59147.0
2014-07-11,37.57,38.01,37.175,37.66,67191.0,0.0,1.0,37.307052071669,37.74397256439,36.914816629339,37.396422172452,67191.0
2014-07-10,37.77,37.95,37.12,37.66,98867.0,0.0,1.0,37.505652295633,37.6843924972,36.860201567749,37.396422172452,98867.0
2014-07-09,38.9,39.05,38.47,38.57,55949.0,0.0,1.0,38.62774356103,38.776693729003,38.200753079507,38.300053191489,55949.0
2014-07-08,38.56,38.9699,38.53,38.89,63284.0,0.0,1.0,38.290123180291,38.697154339306,38.260333146697,38.617813549832,63284.0
2014-07-07,39.03,39.36,38.68,38.98,81957.0,0.0,1.0,38.756833706607,39.084524076148,38.40928331467,38.707183650616,81957.0
2014-07-03,39.07,39.45,39.0,39.32,35583.0,0.0,1.0,38.7965537514,39.173894176932,38.727043673012,39.044804031355,35583.0
2014-07-02,38.83,39.23,38.77,38.91,54343.0,0.0,1.0,38.558233482643,38.955433930571,38.498653415454,38.637673572228,54343.0
2014-07-01,38.7,39.39,38.4,39.01,99226.0,0.0,1.0,38.429143337066,39.114314109742,38.13124300112,38.736973684211,99226.0
2014-06-30,37.81,38.48,37.7,38.25,91500.0,0.0,1.0,37.545372340426,38.210683090705,37.436142217245,37.982292833147,91500.0
2014-06-27,36.99,38.27,36.8201,38.11,159688.0,0.0,1.0,36.731111422172,38.002152855543,36.562400531915,37.843272676372,159688.0
2014-06-26,37.32,37.898,37.05,37.19,57804.0,0.0,1.0,37.058801791713,37.63275643897,36.790691489362,36.929711646137,57804.0
2014-06-25,37.31,37.97,37.25,37.65,76020.0,0.0,1.0,37.048871780515,37.704252519597,36.989291713326,37.386492161254,76020.0
2014-06-24,37.635,38.2,37.183,37.38,136615.0,0.0,1.0,37.371597144457,37.932642777156,36.922760638298,37.118381858903,136615.0
2014-06-23,38.12,38.3,37.7901,38.01,127064.0,0.0,1.0,37.85320268757,38.031942889138,37.525611618141,37.74397256439,127064.0
2014-06-20,37.71,38.14,36.81,38.02,340276.0,0.0,1.0,37.446072228443,37.873062709966,36.552371220605,37.753902575588,340276.0
2014-06-19,37.72,37.76,37.42,37.57,73078.0,0.0,1.0,37.456002239642,37.495722284434,37.158101903695,37.307052071669,73078.0
2014-06-18,37.0,37.58,36.7,37.5,80646.0,0.0,1.0,36.741041433371,37.316982082867,36.443141097424,37.237541993281,80646.0
2014-06-17,36.89,37.19,36.62,36.93,78123.0,0.0,1.0,36.63181131019,36.929711646137,36.363701007839,36.671531354983,78123.0
2014-06-16,36.9,37.462,36.65,36.91,72825.0,0.0,1.0,36.641741321389,37.199807950728,36.393491041433,36.651671332587,72825.0
2014-06-13,36.72,37.26,36.59,37.2,99590.0,0.0,1.0,36.463001119821,36.999221724524,36.333910974244,36.939641657335,99590.0
2014-06-12,37.76,37.832,36.9,36.99,80891.0,0.0,1.0,37.495722284434,37.567218365062,36.641741321389,36.731111422172,80891.0
2014-06-11,37.8,37.87,37.56,37.79,97456.0,0.0,1.0,37.535442329227,37.604952407615,37.29712206047,37.525512318029,97456.0
2014-06-10,37.5,37.73,37.285,37.71,58734.0,0.0,1.0,37.237541993281,37.46593225084,37.02404675252,37.446072228443,58734.0
2014-06-09,37.27,37.86,37.08,37.68,68975.0,0.0,1.0,37.009151735722,37.595022396417,36.820481522956,37.416282194849,68975.0
2014-06-06,37.29,37.69,37.204,37.54,63834.0,0.0,1.0,37.029011758119,37.426212206047,36.943613661814,37.277262038074,63834.0
2014-06-05,36.33,37.31,36.01,37.25,75834.0,0.0,1.0,36.075730683091,37.048871780515,35.757970324748,36.989291713326,75834.0
2014-06-04,36.15,36.2,36.01,36.1,47628.0,0.0,1.0,35.896990481523,35.946640537514,35.757970324748,35.847340425532,47628.0
2014-06-03,36.08,36.29,36.0,36.14,66414.0,0.0,1.0,35.827480403135,36.036010638298,35.74804031355,35.887060470325,66414.0
2014-06-02,36.35,36.51,36.02,36.16,87209.0,0.0,1.0,36.095590705487,36.254470884658,35.767900335946,35.906920492721,87209.0
2014-05-30,36.43,36.6694,36.08,36.34,98720.0,0.0,1.0,36.175030795073,36.412755263158,35.827480403135,36.085660694289,98720.0
2014-05-29,36.17,36.42,35.92,36.41,149116.0,0.0,1.0,35.916850503919,36.165100783875,35.668600223964,36.155170772676,149116.0
2014-05-28,36.09,36.41,35.95,36.27,101148.0,0.0,1.0,35.837410414334,36.155170772676,35.698390257559,36.016150615901,101148.0
2014-05-27,36.65,36.79,36.03,36.19,105816.0,0.0,1.0,36.393491041433,36.532511198208,35.777830347144,35.936710526316,105816.0
2014-05-23,36.03,36.5,35.93,36.49,109664.0,0.0,1.0,35.777830347144,36.24454087346,35.678530235162,36.234610862262,109664.0
2014-05-22,35.99,36.32,35.888,36.16,64830.0,0.0,1.0,35.738110302352,36.065800671892,35.63682418813,35.906920492721,64830.0
2014-05-21,36.57,36.55,35.65,36.11,75026.0,0.0,1.0,36.314050951848,36.294190929451,35.400489921613,35.85727043673,75026.0
2014-05-20,37.0,37.12,36.29,36.48,179734.0,0.0,1.0,36.741041433371,36.860201567749,36.036010638298,36.224680851064,179734.0
2014-05-19,37.06,37.5,36.8,37.05,263205.0,0.0,1.0,36.80062150056,37.237541993281,36.542441209406,36.790691489362,263205.0
2014-05-16,36.95,37.16,36.61,37.1,61872.0,0.0,1.0,36.69139137738,36.899921612542,36.353770996641,36.840341545353,61872.0
2014-05-15,37.12,37.72,36.78,37.06,98861.0,0.25,1.0,36.860201567749,37.456002239642,36.52258118701,36.80062150056,98861.0
