2014-10-27,157.64,158.1,155.02,157.4,1111150.0,0.0,1.0,157.64,158.1,155.02,157.4,1111150.0
2014-10-24,158.34,159.98,157.04,158.62,906593.0,0.0,1.0,158.34,159.98,157.04,158.62,906593.0
2014-10-23,155.33,158.53,155.09,157.7,806983.0,0.0,1.0,155.33,158.53,155.09,157.7,806983.0
2014-10-22,155.22,157.2,154.12,154.39,957036.0,0.0,1.0,155.22,157.2,154.12,154.39,957036.0
2014-10-21,154.0,155.39,153.07,155.27,742985.0,0.0,1.0,154.0,155.39,153.07,155.27,742985.0
2014-10-20,150.97,153.54,150.54,153.21,1104248.0,0.0,1.0,150.97,153.54,150.54,153.21,1104248.0
2014-10-17,147.21,150.965,146.145,150.04,1223575.0,0.0,1.0,147.21,150.965,146.145,150.04,1223575.0
2014-10-16,141.66,147.48,141.35,145.76,935514.0,0.0,1.0,141.66,147.48,141.35,145.76,935514.0
2014-10-15,141.28,144.4,140.04,143.68,1462444.0,0.0,1.0,141.28,144.4,140.04,143.68,1462444.0
2014-10-14,141.44,146.98,141.03,145.33,1491596.0,0.0,1.0,141.44,146.98,141.03,145.33,1491596.0
2014-10-13,141.81,144.18,140.33,140.42,1299357.0,0.0,1.0,141.81,144.18,140.33,140.42,1299357.0
2014-10-10,141.28,142.8,139.97,140.63,1230620.0,0.0,1.0,141.28,142.8,139.97,140.63,1230620.0
2014-10-09,144.12,144.61,140.72,141.28,820954.0,0.0,1.0,144.12,144.61,140.72,141.28,820954.0
2014-10-08,142.13,144.1,139.85,143.93,831532.0,0.0,1.0,142.13,144.1,139.85,143.93,831532.0
2014-10-07,143.28,143.605,141.545,142.08,1184434.0,0.0,1.0,143.28,143.605,141.545,142.08,1184434.0
2014-10-06,144.85,146.19,143.65,143.89,727816.0,0.0,1.0,144.85,146.19,143.65,143.89,727816.0
2014-10-03,144.1,144.6,142.4,143.1,1224964.0,0.0,1.0,144.1,144.6,142.4,143.1,1224964.0
