2014-10-27,77.82,78.28,77.09,78.14,1133889.0,0.0,1.0,77.82,78.28,77.09,78.14,1133889.0
2014-10-24,77.59,77.9551,77.22,77.84,982532.0,0.0,1.0,77.59,77.9551,77.22,77.84,982532.0
2014-10-23,78.3,78.3,76.11,77.32,2333043.0,0.0,1.0,78.3,78.3,76.11,77.32,2333043.0
2014-10-22,77.99,78.16,76.9,76.99,2197509.0,0.0,1.0,77.99,78.16,76.9,76.99,2197509.0
2014-10-21,76.99,77.85,76.69,77.69,1774107.0,0.0,1.0,76.99,77.85,76.69,77.69,1774107.0
2014-10-20,75.99,76.27,75.43,76.23,1160681.0,0.0,1.0,75.99,76.27,75.43,76.23,1160681.0
2014-10-17,76.19,77.3,75.69,76.39,1750693.0,0.0,1.0,76.19,77.3,75.69,76.39,1750693.0
2014-10-16,73.44,76.0,72.91,75.43,2101433.0,0.0,1.0,73.44,76.0,72.91,75.43,2101433.0
2014-10-15,73.08,75.01,71.78,74.49,2541410.0,0.0,1.0,73.08,75.01,71.78,74.49,2541410.0
2014-10-14,74.18,74.975,73.9499,74.23,1754426.0,0.0,1.0,74.18,74.975,73.9499,74.23,1754426.0
2014-10-13,75.35,75.93,73.91,73.94,1847705.0,0.0,1.0,75.35,75.93,73.91,73.94,1847705.0
2014-10-10,75.84,76.59,75.33,75.35,2643245.0,0.0,1.0,75.84,76.59,75.33,75.35,2643245.0
2014-10-09,77.32,77.59,75.91,75.97,2560020.0,0.0,1.0,77.32,77.59,75.91,75.97,2560020.0
2014-10-08,76.32,77.65,75.57,77.55,1650765.0,0.0,1.0,76.32,77.65,75.57,77.55,1650765.0
2014-10-07,77.51,78.11,76.38,76.39,1354565.0,0.0,1.0,77.51,78.11,76.38,76.39,1354565.0
2014-10-06,78.3,78.49,77.66,78.14,872860.0,0.0,1.0,78.3,78.49,77.66,78.14,872860.0
2014-10-03,77.99,78.57,77.72,77.885,1074363.0,0.0,1.0,77.99,78.57,77.72,77.885,1074363.0
2014-10-02,76.81,77.77,76.46,77.44,1431211.0,0.0,1.0,76.81,77.77,76.46,77.44,1431211.0
2014-10-01,78.5,78.7175,76.81,77.08,1675242.0,0.0,1.0,78.5,78.7175,76.81,77.08,1675242.0
2014-09-30,78.77,78.9,78.06,78.4,1333528.0,0.0,1.0,78.77,78.9,78.06,78.4,1333528.0
2014-09-29,78.57,78.69,77.92,78.52,1346893.0,0.0,1.0,78.57,78.69,77.92,78.52,1346893.0
2014-09-26,78.67,79.49,78.53,79.2,1258687.0,0.0,1.0,78.67,79.49,78.53,79.2,1258687.0
2014-09-25,79.59,79.68,78.52,78.72,2412783.0,0.0,1.0,79.59,79.68,78.52,78.72,2412783.0
2014-09-24,79.35,79.74,79.02,79.69,1669001.0,0.0,1.0,79.35,79.74,79.02,79.69,1669001.0
2014-09-23,79.09,79.65,78.94,79.04,1484668.0,0.0,1.0,79.09,79.65,78.94,79.04,1484668.0
2014-09-22,80.07,80.08,79.17,79.19,1306649.0,0.0,1.0,80.07,80.08,79.17,79.19,1306649.0
2014-09-19,80.5,80.74,79.5,80.07,1481543.0,0.0,1.0,80.5,80.74,79.5,80.07,1481543.0
2014-09-18,79.63,80.53,79.56,80.21,915057.0,0.0,1.0,79.63,80.53,79.56,80.21,915057.0
2014-09-17,79.45,79.765,78.78,79.3,1219304.0,0.0,1.0,79.45,79.765,78.78,79.3,1219304.0
2014-09-16,78.74,79.24,78.42,79.08,1345592.0,0.0,1.0,78.74,79.24,78.42,79.08,1345592.0
2014-09-15,79.55,79.7227,78.7,78.98,1267568.0,0.0,1.0,79.55,79.7227,78.7,78.98,1267568.0
2014-09-12,79.81,80.07,79.18,79.52,1449055.0,0.0,1.0,79.81,80.07,79.18,79.52,1449055.0
2014-09-11,79.5,79.88,79.24,79.74,1493591.0,0.44,1.0,79.5,79.88,79.24,79.74,1493591.0
2014-09-10,80.49,80.72,79.94,80.17,1492853.0,0.0,1.0,80.048298827638,80.277036667498,79.501317036668,79.730054876528,1492853.0
2014-09-09,80.9,80.9,80.13,80.4,1220464.0,0.0,1.0,80.456048889998,80.456048889998,79.690274382639,79.958792716388,1220464.0
