2014-10-27,36.54,36.95,35.51,36.3,6539715.0,0.0,1.0,36.54,36.95,35.51,36.3,6539715.0
2014-10-24,36.84,37.06,36.0,36.92,4294254.0,0.0,1.0,36.84,37.06,36.0,36.92,4294254.0
2014-10-23,35.79,37.2,35.65,36.76,6574289.0,0.0,1.0,35.79,37.2,35.65,36.76,6574289.0
2014-10-22,36.33,36.36,35.17,35.24,6901220.0,0.0,1.0,36.33,36.36,35.17,35.24,6901220.0
2014-10-21,35.51,36.65,35.16,36.16,11101300.0,0.0,1.0,35.51,36.65,35.16,36.16,11101300.0
2014-10-20,33.67,34.0,33.01,33.97,5764223.0,0.0,1.0,33.67,34.0,33.01,33.97,5764223.0
2014-10-17,33.47,35.67,33.5,33.63,11852050.0,0.0,1.0,33.47,35.67,33.5,33.63,11852050.0
2014-10-16,31.83,33.88,31.72,32.88,10834490.0,0.0,1.0,31.83,33.88,31.72,32.88,10834490.0
2014-10-15,32.01,33.35,30.57,32.9,10151092.0,0.0,1.0,32.01,33.35,30.57,32.9,10151092.0
2014-10-14,32.55,33.75,31.32,32.8,11048096.0,0.0,1.0,32.55,33.75,31.32,32.8,11048096.0
2014-10-13,32.87,34.0,32.12,32.18,9963023.0,0.0,1.0,32.87,34.0,32.12,32.18,9963023.0
2014-10-10,33.57,33.9899,32.21,32.55,11687608.0,0.0,1.0,33.57,33.9899,32.21,32.55,11687608.0
2014-10-09,36.2,36.41,33.77,33.9,13788235.0,0.0,1.0,36.2,36.41,33.77,33.9,13788235.0
2014-10-08,35.5,36.92,33.97,36.58,11887801.0,0.0,1.0,35.5,36.92,33.97,36.58,11887801.0
2014-10-07,35.51,36.62,35.21,35.54,7903512.0,0.0,1.0,35.51,36.62,35.21,35.54,7903512.0
2014-10-06,36.79,37.08,35.32,35.73,8014454.0,0.0,1.0,36.79,37.08,35.32,35.73,8014454.0
2014-10-03,37.03,37.56,36.07,36.34,7835802.0,0.0,1.0,37.03,37.56,36.07,36.34,7835802.0
2014-10-01,38.94,38.95,36.65,37.13,12430880.0,0.0,1.0,38.94,38.95,36.65,37.13,12430880.0
2014-09-30,40.81,40.9499,39.15,39.17,12218176.0,0.0,1.0,40.81,40.9499,39.15,39.17,12218176.0
2014-09-29,41.02,41.41,40.5,40.63,6591134.0,0.0,1.0,41.02,41.41,40.5,40.63,6591134.0
2014-09-26,41.72,42.14,41.28,41.5,6446191.0,0.0,1.0,41.72,42.14,41.28,41.5,6446191.0
2014-09-25,42.53,42.6,41.23,41.77,7115247.0,0.0,1.0,42.53,42.6,41.23,41.77,7115247.0
2014-09-24,44.12,44.18,41.82,42.71,10081360.0,0.0,1.0,44.12,44.18,41.82,42.71,10081360.0
2014-09-23,43.8,44.4698,43.74,43.9,4973962.0,0.0,1.0,43.8,44.4698,43.74,43.9,4973962.0
2014-09-22,44.77,44.87,43.42,43.85,6098938.0,0.0,1.0,44.77,44.87,43.42,43.85,6098938.0
2014-09-19,45.74,46.43,44.9,45.19,7222429.0,0.0,1.0,45.74,46.43,44.9,45.19,7222429.0
2014-09-18,45.63,46.07,45.2,46.0,8640565.0,0.0,1.0,45.63,46.07,45.2,46.0,8640565.0
2014-09-17,45.72,46.55,44.61,45.61,21068609.0,0.0,1.0,45.72,46.55,44.61,45.61,21068609.0
2014-09-16,39.43,41.66,39.12,41.41,9098951.0,0.0,1.0,39.43,41.66,39.12,41.41,9098951.0
2014-09-15,39.98,40.34,39.4,39.66,4173445.0,0.0,1.0,39.98,40.34,39.4,39.66,4173445.0
2014-09-12,40.17,40.2887,39.52,39.92,6132367.0,0.0,1.0,40.17,40.2887,39.52,39.92,6132367.0
2014-09-11,38.25,40.27,38.21,40.2,7700206.0,0.0,1.0,38.25,40.27,38.21,40.2,7700206.0
2014-09-10,38.61,38.64,37.9,38.38,5388591.0,0.0,1.0,38.61,38.64,37.9,38.38,5388591.0
2014-09-09,39.47,39.67,38.295,38.48,5996437.0,0.0,1.0,39.47,39.67,38.295,38.48,5996437.0
