2014-10-27,130.33,130.43,127.83,128.55,2026136.0,0.0,1.0,130.33,130.43,127.83,128.55,2026136.0
2014-10-24,129.74,131.99,128.89,131.5,1306046.0,0.0,1.0,129.74,131.99,128.89,131.5,1306046.0
2014-10-23,130.97,131.09,129.07,129.52,1569273.0,0.0,1.0,130.97,131.09,129.07,129.52,1569273.0
2014-10-22,131.39,132.46,129.48,129.6,1462948.0,0.0,1.0,131.39,132.46,129.48,129.6,1462948.0
2014-10-21,129.8,131.7011,129.52,130.75,2093291.0,0.0,1.0,129.8,131.7011,129.52,130.75,2093291.0
2014-10-20,128.97,129.97,128.37,129.97,1320611.0,0.0,1.0,128.97,129.97,128.37,129.97,1320611.0
2014-10-17,128.51,129.73,127.92,129.01,2030975.0,0.0,1.0,128.51,129.73,127.92,129.01,2030975.0
2014-10-16,125.23,129.21,124.5559,127.71,2986738.0,0.0,1.0,125.23,129.21,124.5559,127.71,2986738.0
2014-10-15,119.02,126.86,118.24,126.27,3613850.0,0.0,1.0,119.02,126.86,118.24,126.27,3613850.0
2014-10-14,119.56,122.7,118.2,121.01,2937976.0,0.0,1.0,119.56,122.7,118.2,121.01,2937976.0
2014-10-13,122.76,123.34,118.79,119.03,2325955.0,0.0,1.0,122.76,123.34,118.79,119.03,2325955.0
2014-10-10,122.32,123.93,121.44,122.96,2627968.0,0.0,1.0,122.32,123.93,121.44,122.96,2627968.0
2014-10-09,126.36,126.62,122.16,123.31,2643387.0,0.0,1.0,126.36,126.62,122.16,123.31,2643387.0
2014-10-08,125.45,126.91,123.44,126.7,2298081.0,0.0,1.0,125.45,126.91,123.44,126.7,2298081.0
2014-10-07,127.98,127.97,125.66,125.85,2101243.0,0.0,1.0,127.98,127.97,125.66,125.85,2101243.0
2014-10-06,128.92,128.97,127.94,128.67,1335457.0,0.0,1.0,128.92,128.97,127.94,128.67,1335457.0
2014-10-03,129.07,129.5,127.68,128.56,1357082.0,0.0,1.0,129.07,129.5,127.68,128.56,1357082.0
2014-10-02,126.45,128.22,124.49,127.42,2329485.0,0.0,1.0,126.45,128.22,124.49,127.42,2329485.0
2014-10-01,129.33,129.71,126.2,126.48,3019648.0,0.0,1.0,129.33,129.71,126.2,126.48,3019648.0
2014-09-30,133.66,133.3,130.18,130.18,1775176.0,0.0,1.0,133.66,133.3,130.18,130.18,1775176.0
2014-09-29,133.46,133.865,132.83,133.13,1139574.0,0.77,1.0,133.46,133.865,132.83,133.13,1139574.0
2014-09-26,133.15,135.28,133.0,134.77,1289634.0,0.0,1.0,132.38431292009,134.50206422704,132.23517550411,133.9949970127,1289634.0
2014-09-25,134.57,135.12,132.7904,133.02,1801099.0,0.0,1.0,133.79614712472,134.34298431665,132.02678082151,132.25506049291,1801099.0
2014-09-24,133.47,136.0,133.31,135.68,1775321.0,0.0,1.0,132.70247274085,135.21792382375,132.54339283047,134.89976400299,1775321.0
2014-09-23,134.43,134.42,133.35,133.41,2036991.0,0.0,1.0,133.65695220314,133.64700970874,132.58316280807,132.64281777446,2036991.0
2014-09-22,134.66,134.7,133.76,134.2,1799493.0,0.0,1.0,133.88562957431,133.9253995519,132.99080507842,133.42827483196,1799493.0
2014-09-19,133.69,135.96,133.37,134.5,6555649.0,0.0,1.0,132.92120761763,135.17815384615,132.60304779686,133.72654966393,6555649.0
2014-09-18,130.27,137.45,131.06,133.04,4749064.0,0.0,1.0,129.52087453323,136.65958551158,130.30633159074,132.2749454817,4749064.0
2014-09-17,131.99,133.02,130.22,130.92,2279826.0,0.0,1.0,131.23098356983,132.25506049291,129.47116206124,130.16713666916,2279826.0
2014-09-16,128.73,132.28,128.35,131.48,3397358.0,0.0,1.0,127.98973039582,131.51931590739,127.61191560866,130.72391635549,3397358.0
2014-09-15,127.68,129.06,126.82,128.95,2356591.0,0.0,1.0,126.94576848394,128.31783271098,126.09071396565,128.20846527259,2356591.0
2014-09-12,128.45,129.05,127.46,128.22,2040124.0,0.0,1.0,127.71134055265,128.30789021658,126.72703360717,127.48266318148,2040124.0
2014-09-11,130.32,130.51,128.03,128.43,3408611.0,0.0,1.0,129.57058700523,129.75949439881,127.2937557879,127.69145556385,3408611.0
2014-09-10,130.05,131.73,129.16,131.61,3812760.0,0.0,1.0,129.30213965646,130.97247871546,128.41725765497,130.85316878267,3812760.0
2014-09-09,131.91,132.04,129.52,130.11,1261409.0,0.0,1.0,131.15144361464,131.28069604182,128.77518745332,129.36179462285,1261409.0
2014-09-08,132.34,133.39,131.66,131.99,930509.0,0.0,1.0,131.57897087379,132.62293278566,130.90288125467,131.23098356983,930509.0
2014-09-05,132.5,132.58,131.516,132.54,843489.0,0.0,1.0,131.73805078417,131.81759073936,130.75970933532,131.77782076176,843489.0
2014-09-04,132.99,133.4,132.19,132.43,777697.0,0.0,1.0,132.22523300971,132.63287528006,131.4298334578,131.66845332338,777697.0
2014-09-03,132.28,133.44,132.28,132.88,1019862.0,0.0,1.0,131.51931590739,132.67264525765,131.51931590739,132.11586557132,1019862.0
2014-09-02,133.3,133.51,131.71,132.29,1254003.0,0.0,1.0,132.53345033607,132.74224271845,130.95259372666,131.52925840179,1254003.0
2014-08-29,133.35,133.87,132.63,133.21,949079.0,0.0,1.0,132.58316280807,133.1001725168,131.86730321135,132.44396788648,949079.0
2014-08-28,132.5,133.9,131.89,133.34,1839722.0,0.0,1.0,131.73805078417,133.13,131.13155862584,132.57322031367,1839722.0
2014-08-27,133.03,133.79,132.39,133.0,1098320.0,0.0,1.0,132.2650029873,133.02063256161,131.62868334578,132.23517550411,1098320.0
2014-08-26,133.5,133.82,133.02,133.4,686457.0,0.0,1.0,132.73230022405,133.05046004481,132.25506049291,132.63287528006,686457.0
2014-08-25,133.4,133.84,132.66,133.18,701698.0,0.0,1.0,132.63287528006,133.07034503361,131.89713069455,132.41414040329,701698.0
2014-08-22,132.65,133.3,132.49,132.75,779338.0,0.0,1.0,131.88718820015,132.53345033607,131.72810828977,131.98661314414,779338.0
2014-08-21,133.89,134.02,132.93,133.13,1136980.0,0.0,1.0,133.1200575056,133.24930993279,132.16557804332,132.36442793129,1136980.0
2014-08-20,134.27,134.4,133.33,133.81,749762.0,0.0,1.0,133.49787229276,133.62712471994,132.56327781927,133.04051755041,749762.0
2014-08-19,134.22,134.7997,133.57,134.38,1341830.0,0.0,1.0,133.44815982076,134.02452622106,132.80189768484,133.60723973114,1341830.0
2014-08-18,133.39,134.31,133.39,134.14,989493.0,0.0,1.0,132.62293278566,133.53764227035,132.62293278566,133.36861986557,989493.0
2014-08-15,132.84,133.82,131.56,132.78,840826.0,0.0,1.0,132.07609559373,133.05046004481,130.80345631068,132.01644062733,840826.0
2014-08-14,132.61,133.11,132.19,132.55,543019.0,0.0,1.0,131.84741822255,132.34454294249,131.4298334578,131.78776325616,543019.0
2014-08-13,132.79,132.795,132.07,132.44,1140731.0,0.0,1.0,132.02638312173,132.03135436893,131.31052352502,131.67839581777,1140731.0
2014-08-12,132.04,132.34,131.07,131.99,583178.0,0.0,1.0,131.28069604182,131.57897087379,130.31627408514,131.23098356983,583178.0
2014-08-11,133.59,133.5389,131.9,132.03,887935.0,0.0,1.0,132.82178267364,132.77097652726,131.14150112024,131.27075354742,887935.0
2014-08-08,131.46,132.76,130.96,132.67,937020.0,0.0,1.0,130.70403136669,131.99655563854,130.20690664675,131.90707318895,937020.0
2014-08-07,132.93,132.94,130.68,131.16,1043289.0,0.0,1.0,132.16557804332,132.17552053771,129.92851680358,130.40575653473,1043289.0
2014-08-06,132.19,133.15,131.86,132.32,1466349.0,0.0,1.0,131.4298334578,132.38431292009,131.10173114264,131.55908588499,1466349.0
2014-08-05,134.54,135.2,132.1,132.66,2884813.0,0.0,1.0,133.76631964152,134.42252427184,131.34035100822,131.89713069455,2884813.0
2014-08-04,134.18,135.53,133.07,135.32,856591.0,0.0,1.0,133.40838984317,134.75062658701,132.3047729649,134.54183420463,856591.0
2014-08-01,131.57,133.6,131.22,133.12,1661776.0,0.0,1.0,130.81339880508,132.83172516804,130.46541150112,132.35448543689,1661776.0
2014-07-31,135.24,135.02,131.94,131.95,1462183.0,0.0,1.0,134.46229424944,134.24355937267,131.18127109783,131.19121359223,1462183.0
2014-07-30,136.18,136.905,134.68,135.34,980075.0,0.0,1.0,135.39688872293,136.11771956684,133.90551456311,134.56171919343,980075.0
2014-07-29,136.4,136.8,135.86,135.86,1457205.0,0.0,1.0,135.6156235997,136.01332337565,135.07872890217,135.07872890217,1457205.0
2014-07-28,135.74,136.33,134.82,136.32,1101186.0,0.0,1.0,134.95941896938,135.54602613891,134.04470948469,135.53608364451,1101186.0
2014-07-25,134.9,136.0,134.68,135.87,1219739.0,0.0,1.0,134.12424943988,135.21792382375,133.90551456311,135.08867139656,1219739.0
2014-07-24,135.44,136.43,134.76,135.16,1667082.0,0.0,1.0,134.66114413742,135.6454510829,133.9850545183,134.38275429425,1667082.0
2014-07-23,130.19,136.31,130.05,136.09,4299669.0,0.0,1.0,129.44133457804,135.52614115011,129.30213965646,135.30740627334,4299669.0
2014-07-22,130.13,130.56,129.715,130.33,988146.0,0.0,1.0,129.38167961165,129.8092068708,128.9690660941,129.58052949963,988146.0
2014-07-21,129.61,130.16,129.05,130.06,923608.0,0.0,1.0,128.86466990291,129.41150709485,128.30789021658,129.31208215086,923608.0
2014-07-18,129.57,130.16,128.36,129.98,1162497.0,0.0,1.0,128.82489992532,129.41150709485,127.62185810306,129.23254219567,1162497.0
